"bidder_id","bidprice","click"
"A112513B",11.3651657914743,"0"
"A824858B",8.42559826280922,"0"
"A485313B",10.8019350487739,"0"
"A377069B",9.63420103304088,"0"
"A219077B",9.48005639389157,"0"
"A477377B",9.60156486649066,"1"
"A443615B",8.99428159371018,"0"
"A857404B",11.213206927292,"0"
"A416260B",8.85259042307734,"0"
"A897180B",9.52959192637354,"0"
"A524349B",10.7923181429505,"0"
"A34809B",11.8435121234506,"0"
"A421499B",8.42737720627338,"0"
"A767172B",8.39058576896787,"0"
"A219840B",9.00275813788176,"0"
"A521386B",8.35795393865556,"0"
"A105881B",9.49170436616987,"0"
"A408859B",11.3569595906883,"0"
"A343503B",9.45784901827574,"0"
"A145543B",8.5271157482639,"0"
"A935719B",10.7797495583072,"0"
"A787160B",10.6125842165202,"0"
"A796359B",8.50632347725332,"0"
"A73183B",11.7523505836725,"0"
"A933857B",11.1807282473892,"0"
"A800563B",10.3938512997702,"0"
"A957367B",11.7565051307902,"0"
"A570395B",9.93426370993257,"0"
"A838599B",9.16250638011843,"0"
"A926664B",11.2349989134818,"0"
"A543259B",10.723830810748,"1"
"A631342B",10.6375919831917,"0"
"A899828B",10.3563760565594,"0"
"A33556B",10.223264651373,"0"
"A573897B",9.99574075546116,"0"
"A989929B",9.18160232994705,"0"
"A630154B",9.99642416462302,"0"
"A873006B",11.1504959361628,"0"
"A371974B",8.08272385690361,"0"
"A721245B",10.9939604196697,"0"
"A420897B",9.13670630659908,"0"
"A250525B",11.5190227869898,"0"
"A323855B",10.4504009503871,"0"
"A600603B",10.5435266103595,"0"
"A67572B",11.3532662969083,"0"
"A433287B",11.546629127115,"0"
"A929787B",8.35524547006935,"0"
"A296621B",10.6562235224992,"0"
"A205617B",9.06953868735582,"0"
"A546472B",8.04435585811734,"0"
"A948912B",8.01259792037308,"0"
"A768971B",8.50199653673917,"0"
"A848933B",9.67222522664815,"0"
"A884251B",10.903455327265,"0"
"A43090B",11.0490155406296,"0"
"A36879B",9.36429041437805,"0"
"A967995B",11.014777882956,"0"
"A959004B",11.4198210584,"0"
"A34917B",10.1218465594575,"0"
"A354172B",9.10501531232148,"0"
"A802623B",8.06691794190556,"0"
"A189884B",8.87344532366842,"0"
"A315723B",8.05350550077856,"0"
"A494477B",11.4851677706465,"0"
"A547932B",11.2347635626793,"0"
"A572913B",9.20580305531621,"0"
"A987163B",11.3331021890044,"0"
"A125804B",9.9803267121315,"0"
"A607872B",8.52015240024775,"0"
"A527624B",9.30646842997521,"0"
"A617093B",8.146788476035,"0"
"A970904B",10.0803957777098,"0"
"A27061B",8.87085280194879,"0"
"A378279B",11.744935519062,"0"
"A215375B",11.2993885567412,"0"
"A915006B",11.8867207067087,"0"
"A747669B",10.3458924517035,"0"
"A32927B",8.27144887018949,"0"
"A50340B",10.3608633484691,"0"
"A739515B",10.365257171914,"0"
"A791671B",8.76649552583694,"0"
"A383706B",8.97054151073098,"0"
"A301634B",9.37134940270334,"0"
"A470385B",10.8423376260325,"0"
"A438167B",10.0256717633456,"0"
"A608807B",8.83363228198141,"0"
"A572237B",8.57699196320027,"0"
"A378384B",10.4978543370962,"0"
"A57753B",8.28930929210037,"0"
